iter	Passed	Remaining
0	3	3654
1	6	3167
2	9	2997
3	13	3367
4	15	3050
5	17	2881
6	19	2759
7	21	2624
8	24	2668
9	26	2644
10	28	2579
11	30	2531
12	32	2494
13	35	2482
14	37	2467
15	40	2497
16	43	2506
17	45	2480
18	47	2465
19	49	2438
20	51	2401
21	53	2392
22	56	2385
23	58	2362
24	60	2345
25	62	2344
26	65	2344
27	67	2329
28	69	2331
29	72	2336
30	74	2317
31	75	2293
32	77	2283
33	79	2272
34	82	2284
35	85	2279
36	87	2266
37	88	2252
38	90	2230
39	92	2214
40	94	2200
41	96	2192
42	97	2176
43	101	2206
44	103	2191
45	104	2173
46	106	2158
47	108	2149
48	110	2137
49	111	2127
50	114	2132
51	116	2122
52	118	2117
53	120	2104
54	122	2098
55	124	2092
56	126	2089
57	129	2105
58	132	2113
59	134	2103
60	136	2095
61	137	2085
62	139	2074
63	141	2076
64	144	2077
65	146	2075
66	148	2068
67	149	2051
68	151	2046
69	153	2041
70	155	2035
71	157	2034
72	161	2054
73	163	2047
74	165	2040
75	167	2036
76	169	2032
77	172	2035
78	174	2031
79	176	2031
80	177	2018
81	179	2013
82	181	2008
83	183	1998
84	184	1981
85	186	1980
86	188	1975
87	191	1980
88	193	1977
89	195	1974
90	197	1970
91	199	1966
92	202	1970
93	204	1968
94	205	1961
95	207	1953
96	208	1945
97	210	1941
98	212	1932
99	214	1931
100	216	1924
101	218	1926
102	221	1928
103	223	1925
104	225	1922
105	227	1917
106	229	1914
107	232	1920
108	234	1920
109	236	1914
110	238	1910
111	240	1906
112	242	1903
113	244	1898
114	246	1899
115	249	1899
116	251	1897
117	253	1894
118	254	1885
119	256	1882
120	258	1877
121	261	1884
122	262	1873
123	266	1885
124	269	1888
125	271	1884
126	273	1880
127	275	1874
128	278	1880
129	281	1881
130	283	1878
131	285	1875
132	286	1870
133	289	1867
134	291	1866
135	292	1860
136	294	1857
137	296	1852
138	298	1848
139	302	1859
140	311	1894
141	315	1904
142	318	1908
143	322	1916
144	326	1922
145	331	1937
146	334	1939
147	336	1938
148	340	1942
149	342	1943
150	344	1939
151	347	1936
152	349	1932
153	352	1935
154	354	1934
155	356	1930
156	358	1924
157	360	1922
158	362	1916
159	364	1913
160	366	1912
161	370	1917
162	372	1914
163	374	1908
164	376	1905
165	378	1901
166	380	1897
167	383	1898
168	385	1895
169	387	1891
170	389	1886
171	390	1881
172	392	1878
173	395	1876
174	397	1872
175	399	1871
176	401	1868
177	403	1865
178	406	1863
179	408	1859
180	408	1850
181	411	1849
182	413	1847
183	415	1844
184	417	1841
185	419	1837
186	421	1834
187	424	1831
188	426	1828
189	429	1832
190	432	1830
191	434	1827
192	436	1823
193	438	1821
194	441	1821
195	442	1816
196	444	1813
197	446	1807
198	448	1804
199	449	1799
200	451	1795
201	453	1793
202	456	1793
203	459	1791
204	461	1788
205	462	1783
206	465	1782
207	466	1777
208	468	1771
209	471	1772
210	473	1769
211	475	1766
212	477	1762
213	479	1759
214	480	1755
215	482	1751
216	484	1747
217	488	1753
218	490	1748
219	491	1742
220	493	1738
221	495	1735
222	497	1732
223	500	1733
224	502	1730
225	505	1729
226	506	1726
227	509	1724
228	511	1720
229	513	1719
230	516	1720
231	518	1718
232	521	1715
233	522	1711
234	524	1707
235	526	1704
236	529	1703
237	531	1700
238	533	1697
239	534	1693
240	536	1690
241	538	1686
242	539	1681
243	541	1676
244	543	1673
245	545	1671
246	547	1669
247	549	1666
248	551	1663
249	553	1660
250	555	1658
251	558	1658
252	561	1657
253	563	1654
254	565	1652
255	567	1649
256	569	1646
257	571	1643
258	575	1646
259	578	1645
260	580	1642
261	582	1639
262	584	1637
263	586	1634
264	589	1633
265	591	1631
266	594	1631
267	596	1629
268	598	1626
269	600	1622
270	602	1620
271	604	1617
272	606	1616
273	608	1612
274	609	1608
275	611	1604
276	613	1602
277	615	1599
278	618	1598
279	620	1596
280	622	1593
281	624	1591
282	627	1588
283	628	1585
284	630	1582
285	633	1580
286	637	1584
287	639	1581
288	641	1579
289	643	1576
290	646	1575
291	648	1573
292	651	1571
293	653	1568
294	655	1566
295	657	1563
296	659	1560
297	661	1558
298	665	1560
299	668	1558
300	670	1556
301	672	1555
302	674	1552
303	677	1551
304	681	1553
305	684	1553
306	688	1553
307	691	1553
308	695	1555
309	698	1554
310	699	1550
311	701	1547
312	703	1544
313	704	1539
314	707	1538
315	709	1536
316	711	1533
317	713	1530
318	715	1527
319	716	1523
320	718	1519
321	720	1516
322	721	1513
323	726	1515
324	728	1513
325	730	1510
326	732	1507
327	734	1504
328	736	1501
329	738	1500
330	740	1497
331	742	1494
332	744	1492
333	746	1489
334	748	1486
335	750	1484
336	756	1488
337	757	1484
338	759	1480
339	762	1479
340	764	1476
341	768	1479
342	772	1480
343	774	1476
344	775	1473
345	777	1470
346	779	1467
347	781	1464
348	784	1464
349	786	1461
350	788	1458
351	791	1456
352	793	1454
353	797	1455
354	800	1454
355	801	1450
356	803	1447
357	805	1444
358	806	1440
359	809	1438
360	812	1437
361	814	1435
362	816	1433
363	818	1429
364	820	1426
365	821	1423
366	825	1423
367	834	1433
368	838	1433
369	840	1430
370	855	1450
371	866	1462
372	876	1473
373	879	1472
374	881	1469
375	886	1471
376	894	1477
377	896	1474
378	899	1473
379	903	1473
380	904	1470
381	911	1473
382	913	1471
383	914	1467
384	919	1468
385	921	1465
386	923	1462
387	924	1458
388	926	1455
389	928	1451
390	929	1448
391	932	1446
392	936	1446
393	938	1443
394	940	1440
395	942	1438
396	944	1434
397	947	1433
398	949	1430
399	951	1426
400	952	1422
401	954	1419
402	956	1417
403	958	1413
404	959	1409
405	961	1407
406	964	1405
407	966	1402
408	968	1399
409	970	1396
410	972	1393
411	974	1390
412	977	1388
413	978	1385
414	980	1381
415	982	1378
416	983	1375
417	985	1372
418	987	1369
419	989	1366
420	992	1365
421	995	1362
422	996	1359
423	998	1356
424	1000	1353
425	1002	1350
426	1005	1348
427	1007	1346
428	1009	1343
429	1011	1340
430	1013	1338
431	1015	1334
432	1016	1331
433	1018	1328
434	1022	1328
435	1025	1326
436	1027	1323
437	1029	1321
438	1031	1318
439	1033	1315
440	1036	1313
441	1038	1311
442	1040	1308
443	1043	1306
444	1045	1304
445	1047	1301
446	1055	1305
447	1060	1306
448	1065	1307
449	1069	1306
450	1071	1304
451	1074	1302
452	1076	1299
453	1078	1296
454	1080	1294
455	1084	1293
456	1086	1291
457	1087	1287
458	1089	1284
459	1090	1280
460	1092	1277
461	1095	1275
462	1097	1273
463	1099	1270
464	1101	1267
465	1103	1264
466	1105	1261
467	1107	1258
468	1109	1256
469	1114	1257
470	1116	1254
471	1118	1251
472	1120	1248
473	1122	1245
474	1123	1242
475	1129	1243
476	1132	1241
477	1138	1243
478	1145	1245
479	1149	1245
480	1151	1242
481	1153	1239
482	1155	1236
483	1162	1239
484	1164	1236
485	1166	1234
486	1169	1232
487	1178	1236
488	1179	1232
489	1181	1229
490	1183	1226
491	1185	1224
492	1189	1223
493	1191	1220
494	1193	1217
495	1195	1214
496	1203	1217
497	1204	1214
498	1207	1211
499	1209	1209
500	1214	1210
501	1219	1209
502	1221	1206
503	1222	1203
504	1224	1200
505	1230	1200
506	1233	1199
507	1235	1196
508	1236	1192
509	1238	1189
510	1239	1186
511	1241	1183
512	1247	1184
513	1249	1181
514	1252	1179
515	1253	1176
516	1255	1172
517	1257	1169
518	1261	1169
519	1263	1165
520	1264	1162
521	1265	1159
522	1267	1155
523	1269	1153
524	1273	1152
525	1278	1151
526	1279	1148
